,name,provider_type,transfer_methods,send_amount,conversion_amount,send_amount_usd,fx_rate,fx_margin,fee_from_currency,fee_to_currency,fee_margin,total_margin,total_cost,transfer_speed,received_amount_from_currency,received_amount_to_currency,collected_timestamp,pay_in_method,pay_out_method,mid-market_rate,mid-market_rate_timestamp,customer_price_type,source_data,status
0,Bank of East Asia HK,Payment company,"phone, online",1000,1000.0,128.57,0.0931705954,0.2864,100.0,9.3171,10.0,10.2864479663,102.864479663,,997.1355,93.1706,2021-10-28 11:08:07,Bank Account,Bank Account,0.09343824731929337,2021-10-28 11:07:32,Not specified,"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
1,China Construction Bank,Payment company,"phone, online",1000,1000.0,128.57,0.0933358223,0.0952,100.0,9.3336,10.0,10.0951836337,100.9518363366,,999.0482,93.3358,2021-10-28 11:01:40,Bank Account,Bank Account,0.0934247473578647,2021-10-28 11:01:32,Not specified,"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
2,Chong Hing Bank,Bank,"phone, online",1000,1000.0,128.57,0.0931714634,0.3182,110.0,10.2489,11.0,11.3181635342,113.1816353416,,996.8184,93.1715,2021-10-28 11:14:39,Bank Account,Bank Account,0.09346884723186505,2021-10-28 11:14:32,Not specified,"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
3,CITIC Bank,Payment company,"phone, online",1000,1000.0,128.57,0.0929998977,0.4438,100.0,9.3,10.0,10.4437899287,104.437899287,,995.5621,92.9999,2021-10-28 11:05:08,Bank Account,Bank Account,0.09341446167296664,2021-10-28 11:04:32,Not specified,"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
4,DBS Hong Kong,Payment company,"phone, online",1000,1000.0,128.57,0.0929022668,0.5989,100.0,9.2902,10.0,10.5989235763,105.9892357629,,994.0108,92.9023,2021-10-28 11:14:27,Bank Account,Bank Account,0.0934620329656201,2021-10-28 11:13:32,Not specified,"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
5,Fubon Bank (Hong Kong),Payment company,"phone, online",1000,1000.0,128.57,0.0932044626,0.2502,100.0,9.3204,10.0,10.250202349,102.5020234896,,997.498,93.2045,2021-10-28 11:08:08,Bank Account,Bank Account,0.09343824731929337,2021-10-28 11:07:32,Not specified,"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
6,Hang Seng Bank,Payment company,"phone, online",1000,1000.0,128.57,0.0929108984,0.5752,65.0,6.0392,6.5,7.0751901148,70.751901148,,994.2481,92.9109,2021-10-28 11:13:07,Bank Account,Bank Account,0.09344840443313018,2021-10-28 11:12:32,Not specified,"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
7,HSBC Hong Kong,Payment company,"phone, online",1000,1000.0,128.57,0.0927815921,0.7136,50.0,4.6391,5.0,5.7135619972,57.1356199718,,992.8644,92.7816,2021-10-28 11:13:20,Bank Account,Bank Account,0.09344840443313018,2021-10-28 11:12:32,Not specified,"{'pay_in_method': 'ttSelRt', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
8,InstaReM,Payment company,online,1000,980.0,128.57,0.0933,0.1517,20.0,1.866,2.0408163265,2.1516653802,21.4863207255,,978.5137,91.434,2021-10-28 11:06:54,Debit Card,Bank Account,0.09344171873794646,2021-10-28 11:06:32,Not specified,"{'pay_in_method': 'Debit Card', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
9,InstaReM,Payment company,online,1000,986.0,128.57,0.0933,0.1517,14.0,1.3062,1.4198782961,1.5516653802,15.4954206483,,984.5046,91.9938,2021-10-28 11:06:54,Bank Account,Bank Account,0.09344171873794646,2021-10-28 11:06:32,Not specified,"{'pay_in_method': 'Bank Transfer', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
10,OCBC Wing Hang Bank Hong Kong,Payment company,"phone, online",1000,1000.0,128.57,0.0931185399,0.3205,115.0,10.7086,11.5,11.8204879196,118.2048791963,,996.7951,93.1185,2021-10-28 11:06:10,Bank Account,Bank Account,0.09341793309161973,2021-10-28 11:05:32,Not specified,"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
11,Public Bank Hong Kong,Payment company,"phone, online",1000,1000.0,128.57,0.0933088242,0.1168,60.0,5.5985,6.0,6.1167964999,61.1679649988,,998.832,93.3088,2021-10-28 11:06:08,Bank Account,Bank Account,0.09341793309161973,2021-10-28 11:05:32,Not specified,"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
12,Shanghai Commercial Bank,Payment company,"phone, online",1000,1000.0,128.57,0.0930665426,0.3978,170.0,15.8213,17.0,17.3978079127,173.9780791273,,996.0219,93.0665,2021-10-28 11:08:12,Bank Account,Bank Account,0.09343824731929337,2021-10-28 11:07:32,Not specified,"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}",
