rnamer"provider_type"r"transfer_methods"rsend_amountr"conversion_amount"rsend_amount_usdr"fx_rate"r"fx_margin"r"fee_from_currency"r"fee_to_currency"r"fee_margin"r"total_margin"rtotal_costr"transfer_speed"r"received_amount_from_currency"r"received_amount_to_currency"rcollected_timestamprpay_in_methodrpay_out_methodr"mid-market_rate"r"mid-market_rate_timestamp"r"customer_price_type"r"source_data"r"to_country"r"to_currency"rstatus
0rBank of East Asia HKrPayment companyrphone, onliner100000r100000.0r12844.06r0.1283202874r0.0911r100.0r12.832r0.1r0.1911074041r191.1074040806rr99908.8926r12832.0287r2021-11-03 15:38:07rBank AccountrBank Accountr0.12843730333037928r2021-11-03 15:38:07rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rUSrUSDr
1r"China Construction Bank"rPayment companyrphone, onliner100000r100000.0r12844.06r0.1283301679r0.0924r100.0r12.833r0.1r0.1923977209r192.3977208562rr99907.6023r12833.0168r2021-11-03 15:22:34rBank AccountrBank Accountr0.1284488516672661r2021-11-03 15:22:34rNot specifiedr"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rUSrUSDr
2rChong Hing BankrBankrphone, onliner100000r100000.0r12844.06r0.1282462328r0.1526r110.0r14.1071r0.11r0.262613017r262.6130169926rr99847.387r12824.6233r2021-11-03 15:29:00rBank AccountrBank Accountr0.12844225236333745r2021-11-03 15:29:00rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rUSrUSDr
3rCITIC BankrPayment companyrphone, onliner100000r100000.0r12844.06r0.1282001974r0.1955r100.0r12.82r0.1r0.2955053011r295.5053010782rr99804.4947r12820.0197r2021-11-03 15:05:21rBank AccountrBank Accountr0.12845132658107528r2021-11-03 15:05:21rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rUSrUSDr
4rDBS Hong KongrPayment companyrphone, onliner100000r100000.0r12844.06r0.128036055r0.3162r100.0r12.8036r0.1r0.4162490557r416.2490557341rr99683.7509r12803.6055r2021-11-03 15:28:41rBank AccountrBank Accountr0.12844225236333745r2021-11-03 15:28:41rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rUSrUSDr
5rFubon Bank (Hong Kong)rPayment companyrphone, onliner100000r100000.0r12844.06r0.1283268742r0.086r100.0r12.8327r0.1r0.1859790057r185.9790057234rr99914.021r12832.6874r2021-11-03 15:38:08rBank AccountrBank Accountr0.12843730333037928r2021-11-03 15:38:08rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rUSrUSDr
6rHang Seng BankrPayment companyrphone, onliner100000r100000.0r12844.06r0.1281722635r0.2102r65.0r8.3312r0.065r0.2752025122r275.2025121764rr99789.7975r12817.2264r2021-11-03 15:28:07rBank AccountrBank Accountr0.12844225236333745r2021-11-03 15:28:07rNot specifiedr"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rUSrUSDr
7rHSBC Hong KongrPayment companyrphone, onliner100000r100000.0r12844.06r0.1279426817r0.3889r50.0r6.3971r0.05r0.4389457523r438.945752303rr99611.0542r12794.2682r2021-11-03 15:28:11rBank AccountrBank Accountr0.12844225236333745r2021-11-03 15:28:11rNot specifiedr"{'pay_in_method': 'ttSelRt', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rUSrUSDr
8rInstaReMrPayment companyronliner100000r99550.0r12844.06r0.1283r0.1069r450.0r57.735r0.4520341537r0.556903r556.4219365rr99443.5781r12772.265r2021-11-03 15:36:46rBank AccountrBank Accountr0.12843730333037928r2021-11-03 15:36:46rNot specifiedr"{'pay_in_method': 'Bank Transfer', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rUSrUSDr
9rOCBC Wing Hang Bank Hong KongrPayment companyrphone, onliner100000r100000.0r12844.06r0.1283038235r0.1129r115.0r14.7549r0.115r0.2279073646r227.9073646395rr99887.0926r12830.3823r2021-11-03 15:21:09rBank AccountrBank Accountr0.1284488516672661r2021-11-03 15:21:09rNot specifiedr"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rUSrUSDr
