rnamer"provider_type"r"transfer_methods"rsend_amountr"conversion_amount"rsend_amount_usdr"fx_rate"r"fx_margin"r"fee_from_currency"r"fee_to_currency"r"fee_margin"r"total_margin"rtotal_costr"transfer_speed"r"received_amount_from_currency"r"received_amount_to_currency"rcollected_timestamprpay_in_methodrpay_out_methodr"mid-market_rate"r"mid-market_rate_timestamp"r"customer_price_type"r"source_data"r"to_country"r"to_currency"rstatus
0rBank of East Asia HKrPayment companyrphone, onliner100000r100000.0r12843.57r14.5815106445r0.434r100.0r1458.1511r0.1r0.5339541969r533.9541968567rr99566.0458r1458151.0645r2021-11-03 15:38:07rBank AccountrBank Accountr14.645063512246498r2021-11-03 15:37:52rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
1r"China Construction Bank"rPayment companyrphone, onliner100000r100000.0r12843.57r14.6337894198r0.0772r100.0r1463.3789r0.1r0.1772026568r177.2026568475rr99922.7973r1463378.942r2021-11-03 15:22:34rBank AccountrBank Accountr14.645095822843345r2021-11-03 15:21:52rNot specifiedr"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
2rChong Hing BankrBankrphone, onliner100000r100000.0r12843.57r14.585764294r0.3651r110.0r1604.4341r0.11r0.4750568215r475.0568214539rr99634.9432r1458576.4294r2021-11-03 15:29:00rBank AccountrBank Accountr14.639205713111386r2021-11-03 15:28:52rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
3rCITIC BankrPayment companyrphone, onliner100000r100000.0r12843.57r14.598540146r0.4159r100.0r1459.854r0.1r0.515890503r515.8905029541rr99584.1095r1459854.0146r2021-11-03 15:05:21rBank AccountrBank Accountr14.659507646065215r2021-11-03 15:04:52rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
4rDBS Hong KongrPayment companyrphone, onliner100000r100000.0r12843.57r14.5687645688r0.4812r100.0r1456.8765r0.1r0.5811814639r581.1814638531rr99518.8185r1456876.4569r2021-11-03 15:28:41rBank AccountrBank Accountr14.639205713111386r2021-11-03 15:27:52rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
5rFubon Bank (Hong Kong)rPayment companyrphone, onliner100000r100000.0r12843.57r14.6015243991r0.2973r100.0r1460.1524r0.1r0.3972954884r397.2954884273rr99702.7045r1460152.4399r2021-11-03 15:38:08rBank AccountrBank Accountr14.645063512246498r2021-11-03 15:37:52rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
6rHang Seng BankrPayment companyrphone, onliner100000r100000.0r12843.57r14.5581598486r0.5536r65.0r946.2804r0.065r0.6186220073r618.6220072627rr99446.378r1455815.9849r2021-11-03 15:28:07rBank AccountrBank Accountr14.639205713111386r2021-11-03 15:27:52rNot specifiedr"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
7rHSBC Hong KongrPayment companyrphone, onliner100000r100000.0r12843.57r14.5369966565r0.6982r50.0r726.8498r0.05r0.7481871737r748.1871737008rr99301.8128r1453699.6656r2021-11-03 15:28:11rBank AccountrBank Accountr14.639205713111386r2021-11-03 15:27:52rNot specifiedr"{'pay_in_method': 'ttSelRt', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
8rOCBC Wing Hang Bank Hong KongrPayment companyrphone, onliner100000r100000.0r12843.57r14.6198830409r0.1897r115.0r1681.2865r0.115r0.3046668126r304.6668125642rr99810.3332r1461988.3041r2021-11-03 15:21:09rBank AccountrBank Accountr14.64766479987669r2021-11-03 15:20:52rNot specifiedr"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
9rOFXrPayment companyrr100000r100000.0r12843.57r14.37045r1.7591r0.0r0.0r0.0r1.7591126005r1759.1126004655rr98240.8874r1437045.0r2021-11-03 11:20:07rBank AccountrBank Accountr14.627768926350413r2021-11-03 11:19:51rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
10rPublic Bank Hong KongrPayment companyrphone, onliner100000r100000.0r12843.57r14.610697953r0.2524r60.0r876.6419r0.06r0.3123736537r312.3736536883rr99747.6263r1461069.7953r2021-11-03 15:21:09rBank AccountrBank Accountr14.64766479987669r2021-11-03 15:20:52rNot specifiedr"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
11r"Shanghai Commercial Bank"rPayment companyrphone, onliner100000r100000.0r12843.57r14.5719489982r0.4992r170.0r2477.2313r0.17r0.6692434072r669.2434072194rr99500.7566r1457194.8998r2021-11-03 15:38:12rBank AccountrBank Accountr14.645063512246498r2021-11-03 15:37:52rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
12rWing Lung bankrBankrphone, onliner100000r100000.0r12843.57r14.6713615023r-0.2014r100.0r1467.1362r0.1r-0.1014286106r-101.4286105539rr100201.4286r1467136.1502r2021-11-03 15:27:08rBank AccountrBank Accountr14.641868589887677r2021-11-03 15:26:52rNot specifiedr"{'pay_in_method': 'TT', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
13rWiserPayment companyronliner100000r99459.78227r12843.57r14.6559r0.0002r540.21773r7917.377r0.543151933r0.5404667243r540.465379148rr99459.5346r1457672.623r2021-11-03 14:59:25rBank AccountrBank Accountr14.655936492440492r2021-11-03 14:58:52rNot specifiedr"{'pay_in_method': 'REGULAR', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
14rXendpayrPayment companyrphone, onliner100000r100000.0r12843.57r14.57075r0.4951r0.0r0.0r0.0r0.4950887022r495.0887022499rr99504.9113r1457075.0r2021-11-03 15:26:45rBank AccountrBank Accountr14.643247061845738r2021-11-03 15:25:52rNot specifiedr"{'pay_in_method': 'Bank Account', 'pay_out_method': 'Bank Account', 'location_from': '', 'location_to': ''}"rJPrJPYr
